fa18ed,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745776818,,404
236d90,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745776818,c7f30d,404
c7f30d,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745776818,,404
2eb8cd,127.0.0.1,GET,http://127.0.0.1:8000/cpnnexion,1745776824,d057c7,404
d057c7,127.0.0.1,GET,http://127.0.0.1:8000/cpnnexion,1745776824,,404
ae7f4f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745776829,,302
6ca518,127.0.0.1,GET,http://127.0.0.1:8000/user/profil,1745776829,,200
ae54ea,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745776830,2ab44b,404
2ab44b,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745776830,,404
2e6470,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745776831,1b90af,404
1b90af,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745776831,,404
7172b5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745776831,64b372,404
64b372,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745776831,,404
28c06b,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745776832,a4c749,404
a4c749,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745776832,,404
ba49bd,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1745776837,,302
a3d15f,127.0.0.1,GET,http://127.0.0.1:8000/,1745776837,,302
3dd9af,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745776838,,200
37ef17,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745776838,5002f3,404
5002f3,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745776838,,404
f94874,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745776839,a4f963,404
a4f963,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745776839,,404
3355fa,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1745776841,,302
2aec0f,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0Ab_5qlmNyjszefDJwDAn0KO6IPePuja9LpS3ooByznO5AVWDfUO-ROPUZNomha-4xVuong&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=0263b980ec870f1efd46bb903968874d,1745776843,,302
907485,127.0.0.1,GET,http://127.0.0.1:8000/user/profil,1745776844,,200
bd86ab,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745776844,7e93e4,404
7e93e4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745776844,,404
4680f4,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745776845,357266,404
357266,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745776845,,404
1ad61b,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745776846,b33f3c,404
b33f3c,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745776846,,404
8d643c,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745776846,afc631,404
afc631,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745776846,,404
6bfcb6,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1745776946,,302
3bd804,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745776946,,302
2856a5,127.0.0.1,GET,http://127.0.0.1:8000/user/profil,1745776947,,200
6e9bef,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745776947,0338fc,404
0338fc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745776948,,404
a2a9b9,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745776948,80e032,404
80e032,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745776948,,404
78f732,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745776949,375803,404
375803,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745776949,,404
0326c1,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745776949,b2e39b,404
b2e39b,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745776949,,404
d672be,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1745776956,,302
f2fbd0,127.0.0.1,GET,http://127.0.0.1:8000/,1745776956,,302
6390bc,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745776957,,200
bf7fc2,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745776957,ccc84b,404
ccc84b,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745776957,,404
381efc,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745776958,a5f74f,404
a5f74f,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745776958,,404
f6c56f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1745776970,,302
64437b,127.0.0.1,GET,http://127.0.0.1:8000/,1745776971,,302
6be032,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745776971,,302
8e0955,127.0.0.1,GET,http://127.0.0.1:8000/admin/tableau-de-bord,1745776972,,200
918ca1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745776973,dadf58,404
dadf58,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745776973,,404
71caf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745776973,47e106,404
47e106,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745776973,,404
ad9ef3,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/,1745776984,,200
38f7f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/tableau-de-bord,1745776990,,200
6cea64,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745776991,9cfcbf,404
9cfcbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745776991,,404
99fef2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745776991,2b960d,404
2b960d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745776991,,404
69f1c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/,1745776995,,200
ff7c17,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745776995,849e5b,404
849e5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745776995,,404
bbba99,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745776996,ff9646,404
ff9646,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745776996,,404
4fbc6b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745776996,2227a1,404
2227a1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745776996,,404
cf31c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/?page=2,1745776998,,200
d668cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745776999,625f1a,404
625f1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745776999,,404
961ec1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745776999,92acec,404
92acec,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745776999,,404
367dd5,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/,1745777006,,200
841368,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777006,c8a0e7,404
c8a0e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777006,,404
8016ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777007,4020dc,404
4020dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777007,,404
c5154f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745777007,3649f2,404
3649f2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745777008,,404
1e0ef7,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/,1745777419,,200
5294a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777419,5094e1,404
5094e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777419,,404
262d0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777420,f60c69,404
f60c69,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777420,,404
b6e58b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745777421,dc5fa3,404
dc5fa3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745777421,,404
418952,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/add,1745777436,,200
02f6f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777437,fb98e2,404
fb98e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777437,,404
6e06f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777437,10be3f,404
10be3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777437,,404
0b7129,127.0.0.1,POST,http://127.0.0.1:8000/admin/utilisateur/add,1745777442,,200
57de7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777443,0db29d,404
0db29d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777443,,404
70d9ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777443,23b016,404
23b016,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777443,,404
fa7426,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1745777447,,302
b1250e,127.0.0.1,GET,http://127.0.0.1:8000/,1745777447,,302
f9bcb9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745777451,,200
b1cf09,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745777451,b2b05c,404
b2b05c,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745777451,,404
1937f4,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745777452,d0c2f3,404
d0c2f3,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745777452,,404
b5305a,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1745777472,,302
2495d5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745777473,,200
dd1a5a,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745777473,90e6d6,404
90e6d6,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745777473,,404
08dad8,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745777474,f50b70,404
f50b70,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745777474,,404
519d1a,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1745777502,,302
3e201a,127.0.0.1,GET,http://127.0.0.1:8000/,1745777502,,302
dace53,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745777503,,302
7d6f12,127.0.0.1,GET,http://127.0.0.1:8000/admin/tableau-de-bord,1745777504,,200
bf81f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777504,12539e,404
12539e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777504,,404
f27399,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777505,573d40,404
573d40,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777505,,404
8fd00b,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/,1745777537,,200
47b9db,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777538,2792c2,404
2792c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777538,,404
a0d658,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777538,bdba4b,404
bdba4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777538,,404
61d548,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745777539,ccc1de,404
ccc1de,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745777539,,404
531b16,127.0.0.1,GET,http://127.0.0.1:8000/admin/profil,1745777540,,200
097ccc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777541,3c51bf,404
3c51bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777541,,404
7a55eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777542,016451,404
016451,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777542,,404
b5aa70,127.0.0.1,GET,http://127.0.0.1:8000/admin/profiledition,1745777548,,200
bc65dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777548,3f0f94,404
3f0f94,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777548,,404
e0a486,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777549,3596ff,404
3596ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777549,,404
c37431,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/,1745777584,,200
73284e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777584,ec519c,404
ec519c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745777584,,404
794053,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777585,aef225,404
aef225,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745777585,,404
cbc7cd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745777585,d07faa,404
d07faa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745777586,,404
9f9d2b,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/,1745778239,,200
a4ff00,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745778240,9487ac,404
9487ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745778240,,404
351e20,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745778241,6e6327,404
6e6327,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745778241,,404
8b3516,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745778242,f13526,404
f13526,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745778242,,404
7fc69f,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/?page=2,1745778282,,200
5565f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745778282,473911,404
473911,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745778282,,404
d90776,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745778283,94c288,404
94c288,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745778283,,404
72b423,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/?page=1,1745778294,,200
ba382e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745778294,41e1e3,404
41e1e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css,1745778295,,404
964a1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745778295,565c13,404
565c13,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/libs/node-waves/node-waves.css,1745778295,,404
1b1fea,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745778296,dfdc7c,404
dfdc7c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/,1745778296,,404
5171c0,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1745848443,,302
f91d7f,127.0.0.1,GET,http://127.0.0.1:8000/,1745848444,,302
29ba66,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745848446,,200
69d94d,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745848448,63d753,404
63d753,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745848448,,404
6e47dc,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745848449,f7f2c3,404
f7f2c3,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745848449,,404
d736d9,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1745848711,,302
6b804f,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0Ab_5qlnZ7f2w2Ib21kK_JmSqrK79Ht1PeIVvBJ-ucSkrhq06Zc6Giy4k2WLVKV2D3sE3Zw&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=f8ef94743cddb7828c2c8da493082a9c,1745848716,,302
51e41a,127.0.0.1,GET,http://127.0.0.1:8000/user/profil,1745848718,,200
fad770,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745848719,b9335c,404
b9335c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745848719,,404
a34465,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745848720,1ad3ef,404
1ad3ef,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745848720,,404
9455a7,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745848720,702243,404
702243,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745848720,,404
ebc9c5,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745848721,ce2fae,404
ce2fae,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745848721,,404
5ad6ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/,1745848743,f665ff,403
f665ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/,1745848743,,403
cc1996,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1745848781,,302
0ea14a,127.0.0.1,GET,http://127.0.0.1:8000/,1745848781,,302
085835,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745848781,,200
b6ad75,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745848782,9311d6,404
9311d6,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745848782,,404
e31296,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745848783,b0a737,404
b0a737,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745848783,,404
2e1b51,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1745848791,,302
412bfa,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0Ab_5qlkrW0orXyvZ4mAhSPJIVip6INoDeozKKf2zGUu9i7n7Rn8f_6_0HkupWOMvaOR0Hw&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=3d9f74daac23c5f59fc3d2092b9ec345,1745848793,,302
1ccd0a,127.0.0.1,GET,http://127.0.0.1:8000/user/profil,1745848793,,200
9fe22e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745848794,048599,404
048599,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745848794,,404
e4d769,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745848795,c5dc82,404
c5dc82,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745848795,,404
31a6ac,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745848795,515b49,404
515b49,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745848795,,404
3496e7,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745848796,b12f05,404
b12f05,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745848796,,404
b0948f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745848816,,302
e25928,127.0.0.1,GET,http://127.0.0.1:8000/user/profil,1745848817,,200
1076a1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745848817,663856,404
663856,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745848817,,404
3fc122,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745848818,4cc074,404
4cc074,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745848818,,404
821fe1,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745848819,7aa4ce,404
7aa4ce,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745848819,,404
c7d260,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745848819,0bae70,404
0bae70,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745848819,,404
1e4232,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1745848832,,302
f4e8c0,127.0.0.1,GET,http://127.0.0.1:8000/,1745848833,,302
e702d4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745848833,,200
7c604a,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745848834,62475e,404
62475e,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745848834,,404
aa2930,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745848835,915bc8,404
915bc8,127.0.0.1,GET,http://127.0.0.1:8000/css/theme-default.css,1745848835,,404
1188ab,127.0.0.1,GET,http://127.0.0.1:8000/,1745849202,,302
ccf9d4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745849202,,200
9c0f58,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745849203,f03fcc,404
f03fcc,127.0.0.1,GET,http://127.0.0.1:8000/css/core.css,1745849203,,404
